year,spring.Tmax_C,spring.Tmin_C,spring.PPT_mm,summer.Tmax_C,summer.Tmin_C,summer.PPT_mm,fall.Tmax_C,fall.Tmin_C,fall.PPT_mm,annual.Tmax_C,annual.Tmin_C,annual.PPT_mm,elevation_m,allot_name
2007,13.81326087,-0.669891304,103.12,27.87641304,9.078369565,50.1,11.87681319,-0.874615385,138.15,13.27356164,-0.635616438,1.064876712,1686,Kenney Creek
2008,9.199021739,-3.683043478,105.57,25.62054348,7.514130435,34.78,13.3921978,-0.185274725,100.29,11.77986301,-1.785260274,0.884136986,1686,Kenney Creek
2009,10.86108696,-2.594565217,139.08,23.95630435,8.095108696,130,12.7578022,-1.022417582,74.6,11.80983562,-1.479561644,1.083945205,1686,Kenney Creek
2010,10.40934783,-2.394456522,146.76,23.59978261,7.204891304,132.38,13.05461538,-0.156593407,115.32,11.89120548,-1.091287671,1.406958904,1686,Kenney Creek
2011,8.927717391,-2.579456522,191.84,25.14282609,7.552934783,79.4,13.58923077,-0.598571429,74.97,11.76164384,-1.555068493,1.157589041,1686,Kenney Creek
2012,13.02923913,-1.186630435,123.99,27.07847826,8.409673913,55.07,14.05065934,-0.258681319,77.66,13.81810959,-0.478547945,0.96030137,1686,Kenney Creek
2013,11.885,-1.74173913,75.99,27.44630435,9.22326087,70.33,11.94076923,-0.167912088,111.75,12.62139726,-0.842410959,0.891424658,1686,Kenney Creek
2014,12.32630435,-1.527826087,108.96,25.00543478,8.623586957,95.9,13.16604396,-0.107912088,118.11,12.85558904,-0.404821918,1.414520548,1686,Kenney Creek
2015,13.62347826,-0.471956522,151.67,26.35673913,9.251304348,50.11,13.14857143,0.064175824,119.21,13.77427397,0.427205479,1.210136986,1686,Kenney Creek
2016,12.6473913,-0.114565217,150.5,26.61902174,7.936195652,21.15,13.38461538,1.641758242,116.07,13.04852055,-0.130465753,1.170575342,1686,Kenney Creek
2017,12.2976087,-0.035217391,195.41,26.6973913,9.008478261,70.46,11.39318681,-0.234835165,147.12,12.39112329,-0.301369863,1.505561644,1686,Kenney Creek
2018,12.0825,-0.657717391,169.24,25.59456522,8.483695652,123.03,12.07120879,-0.938681319,66.96,12.56175342,-0.50230137,1.264273973,1686,Kenney Creek
2019,10.6826087,-1.870978261,144.1,25.68532609,8.261304348,32.13,10.60032967,-1.731648352,108.81,11.58446575,-1.301808219,1.089424658,1686,Kenney Creek
2020,11.29228261,-1.939891304,110.37,25.5,8.388913043,118.85,14.15417582,-0.787362637,81.37,12.82484932,-1.053945205,1.204958904,1686,Kenney Creek
2000,12.30402174,-0.590108696,115.51,26.05141304,8.244347826,21.83,10.01472527,-2.009010989,152.15,12.13646575,-0.730794521,1.12860274,1716,Kirtley Creek
2001,12.0451087,-0.975434783,125.56,25.69586957,8.862826087,96.91,13.84571429,1.172087912,112.45,12.47369863,-0.408,1.155041096,1716,Kirtley Creek
2002,10.13358696,-2.385978261,125.99,24.81293478,8.452065217,106.04,11.41087912,-1.270549451,52.45,11.57331507,-0.937041096,1.006,1716,Kirtley Creek
2003,11.4175,-0.655217391,174.06,27.1198913,9.853695652,52.79,12.46945055,-0.46978022,49.75,12.9189589,0.341123288,1.269041096,1716,Kirtley Creek
2004,12.75684783,-0.20076087,133.04,23.92858696,8.112282609,103.24,11.7643956,-0.328901099,89.08,12.13893151,-0.274438356,1.232246575,1716,Kirtley Creek
2005,11.81413043,-1.2025,158.12,24.36456522,7.871521739,94.43,11.62648352,-0.532967033,142.37,12.06443836,-0.826328767,1.309452055,1716,Kirtley Creek
2006,11.87043478,-1.172717391,119.31,26.21847826,9.32673913,71.58,11.55989011,-0.627032967,151.95,12.45490411,-0.364191781,1.317780822,1716,Kirtley Creek
2007,13.40108696,-0.43076087,115.55,27.19945652,9.528804348,42.72,11.24604396,-0.667582418,160.65,12.77265753,-0.311808219,1.289808219,1716,Kirtley Creek
2008,9.175652174,-3.48173913,135.56,24.89836957,8.004456522,46.93,12.70285714,0.081868132,125.21,11.37090411,-1.423753425,1.204438356,1716,Kirtley Creek
2009,10.69097826,-2.375543478,181.97,23.46152174,8.353804348,154.81,12.33758242,-0.635384615,84.11,11.40975342,-1.230849315,1.440739726,1716,Kirtley Creek
2010,10.30565217,-2.343152174,135.42,23.04793478,7.52076087,154.83,12.34208791,0.253186813,144.88,11.47309589,-0.776986301,1.613150685,1716,Kirtley Creek
2011,8.913043478,-2.445,226.45,24.38271739,7.91,90.84,12.86703297,-0.090549451,82.92,11.31210959,-1.229041096,1.421972603,1716,Kirtley Creek
2012,12.59565217,-0.954891304,147.4,26.35597826,8.953695652,71.08,13.34549451,0.289010989,96.46,13.23838356,-0.000821918,1.240958904,1716,Kirtley Creek
2013,11.51793478,-1.514021739,86.69,26.82630435,9.729891304,79.69,11.41692308,0.027472527,123.22,12.11594521,-0.538876712,1.032136986,1716,Kirtley Creek
2014,11.84413043,-1.37173913,128.95,24.36347826,9.058152174,116.1,12.49571429,0.270659341,145.21,12.28035616,-0.047561644,1.689561644,1716,Kirtley Creek
2015,13.23434783,-0.245326087,131.88,25.88706522,9.697826087,52.56,12.52241758,0.485714286,138.85,13.25717808,0.735863014,1.348931507,1716,Kirtley Creek
2016,12.41391304,0.126413043,156.38,25.87586957,8.523913043,37.41,12.68879121,1.901208791,118.83,12.51358904,0.249178082,1.347013699,1716,Kirtley Creek
2017,11.90597826,0.153043478,213,26.02706522,9.602608696,74.17,10.8189011,0.080989011,180.19,11.8090411,0.017068493,1.746520548,1716,Kirtley Creek
2018,11.7748913,-0.379565217,183.45,24.88717391,8.925217391,117.98,11.4532967,-0.313296703,105.04,12.05068493,-0.003780822,1.488136986,1716,Kirtley Creek
2019,10.56076087,-1.533369565,136.07,24.99467391,8.747934783,38.81,10.0243956,-1.323736264,117.66,11.19169863,-0.850575342,1.200356164,1716,Kirtley Creek
2020,11.06163043,-1.869673913,126.74,24.61608696,8.581413043,148.26,13.19714286,-0.530879121,107.49,12.158,-0.837753425,1.526164384,1716,Kirtley Creek
2000,13.3426087,0.345,85.03,27.39836957,9.550108696,17.64,11.0156044,-1.08989011,136.52,13.13813699,0.207917808,0.909534247,1622,Lake Creek
2001,13.3201087,-0.037065217,121.72,26.81804348,10.03206522,81.54,14.83373626,2.004725275,87.71,13.4369863,0.460767123,1.007068493,1622,Lake Creek
2002,11.32978261,-1.332717391,120,26.05913043,9.442717391,104.08,12.34274725,-0.516703297,45.65,12.52265753,-0.117890411,0.940136986,1622,Lake Creek
2003,12.5775,0.238369565,137.92,28.50913043,10.90076087,42.67,13.66142857,0.414065934,40.51,14.02523288,1.256246575,0.998712329,1622,Lake Creek
2004,14.05152174,0.675869565,112.97,25.20108696,9.122282609,84.25,12.58824176,0.35989011,81.66,13.142,0.536191781,1.046767123,1622,Lake Creek
2005,12.9025,-0.295326087,139.73,25.60369565,9.005434783,85.25,12.52824176,0.272087912,108.2,13.01112329,0.066,1.106219178,1622,Lake Creek
2006,12.75304348,-0.178586957,120.57,27.30608696,10.47152174,56.23,12.3543956,0.130769231,144.2,13.3069863,0.540054795,1.176547945,1622,Lake Creek
2007,14.42836957,0.414673913,87.86,28.20663043,10.58826087,49.92,12.07417582,0.067362637,137.71,13.66912329,0.555890411,1.07230137,1622,Lake Creek
2008,10.14858696,-2.591521739,124.53,26.13532609,9.016195652,35.56,13.69395604,0.838131868,86.89,12.33536986,-0.57369863,0.950109589,1622,Lake Creek
2009,11.66152174,-1.411195652,145.36,24.53945652,9.356521739,140.5,13.27406593,0.205384615,67.23,12.36309589,-0.29090411,1.169972603,1622,Lake Creek
2010,11.02576087,-1.524130435,115.25,24.02184783,8.383695652,142.92,13.16384615,0.93043956,115.23,12.23030137,0.012438356,1.38030137,1622,Lake Creek
2011,9.607173913,-1.651521739,180.08,25.46217391,8.788369565,83.69,13.82362637,0.661868132,76.65,12.17435616,-0.420136986,1.148054795,1622,Lake Creek
2012,13.44043478,-0.2225,121.26,27.39576087,9.881195652,41.98,14.35857143,1.15956044,79.05,14.16723288,0.814191781,0.955753425,1622,Lake Creek
2013,12.4776087,-0.886413043,70.21,27.97152174,10.36434783,67.71,12.33714286,0.486703297,108.52,13.07723288,-0.00460274,0.85630137,1622,Lake Creek
2014,12.8751087,-0.670543478,107.13,25.49554348,9.861956522,111.33,13.51098901,0.880879121,137.53,13.26663014,0.629452055,1.413150685,1622,Lake Creek
2015,14.1926087,0.381847826,121.5,26.90130435,10.51586957,49.61,13.46549451,0.998681319,112.68,14.1130411,1.33969863,1.140794521,1622,Lake Creek
2016,13.35206522,0.698369565,130.37,26.99228261,9.373369565,21.49,13.55241758,2.318351648,108.09,13.35153425,0.73109589,1.118082192,1622,Lake Creek
2017,12.73956522,0.581086957,187.24,27.11782609,10.38445652,56.58,11.73923077,0.654835165,165.24,12.652,0.521041096,1.545232877,1622,Lake Creek
2018,12.68663043,0.282934783,153.6,26.16934783,9.845217391,98.72,12.50428571,0.178461538,76.43,13.04978082,0.651589041,1.144136986,1622,Lake Creek
2019,11.49173913,-0.544021739,120.59,26.18434783,9.751086957,36.04,10.93934066,-0.736373626,89.37,12.06961644,-0.055753425,1.010246575,1622,Lake Creek
2020,11.96086957,-0.932173913,112.47,25.83717391,9.688913043,121.6,14.35923077,0.360989011,93.1,13.12419178,-0.008219178,1.227205479,1622,Lake Creek
2000,11.72652174,-2.419782609,79.64,26.39076087,6.570869565,21.21,9.857142857,-3.466593407,103.55,12.1800274,-2.462410959,0.777917808,1877,Leadore
2001,12.02108696,-2.938695652,121.73,25.66978261,6.79,60.52,14.19912088,-0.630549451,72.46,12.70273973,-2.450054795,0.835945205,1877,Leadore
2002,10.05902174,-4.368152174,81.27,25.15184783,6.340652174,84.7,11.68516484,-3.204835165,57.96,11.64506849,-3.216383562,0.764109589,1877,Leadore
2003,11.29913043,-2.732608696,157.97,27.39695652,7.111630435,41.41,13.08494505,-2.793626374,31.88,13.2269863,-2.165616438,0.927917808,1877,Leadore
2004,12.72684783,-2.047282609,109.77,24.1176087,6.193152174,91.24,11.61835165,-2.216043956,87.72,12.19909589,-2.187506849,1.001890411,1877,Leadore
2005,11.12086957,-2.750434783,155.36,24.30402174,5.803913043,103.56,12.55648352,-1.965934066,94.47,12.30180822,-2.497178082,1.129068493,1877,Leadore
2006,11.33065217,-2.857608696,113.38,26.50217391,7.185978261,60.57,11.73153846,-2.174285714,129.35,12.4939726,-2.247068493,1.064082192,1877,Leadore
2007,13.31119565,-2.07826087,78.15,27.53402174,7.531956522,55.49,12.01461538,-1.988021978,92.95,13.06884932,-2.115534247,0.845369863,1877,Leadore
2008,8.530869565,-5.721847826,109.86,25.43434783,5.503804348,38.64,13.6321978,-1.421318681,67.94,11.58575342,-3.633534247,0.914054795,1877,Leadore
2009,10.25543478,-4.24076087,166.64,23.53554348,6.585,146.79,12.54714286,-2.284945055,66.48,11.59805479,-2.942739726,1.180054795,1877,Leadore
2010,9.688043478,-3.739021739,167.27,23.30130435,5.534782609,112.86,13.30065934,-1.406483516,79.74,11.73449315,-2.494246575,1.248520548,1877,Leadore
2011,8.031630435,-4.339673913,208.74,24.89434783,5.86923913,89.94,13.50406593,-1.908791209,82.8,11.46969863,-3.176849315,1.24890411,1877,Leadore
2012,12.38967391,-2.565326087,134.3,26.9,6.756956522,37.36,14.3821978,-1.502967033,64.57,13.69375342,-2.07969863,0.939863014,1877,Leadore
2013,11.37826087,-3.384673913,81.32,27.13554348,7.384456522,66.7,11.97362637,-1.226483516,112.61,12.46457534,-2.488,0.878082192,1877,Leadore
2014,12.14173913,-2.975869565,94.99,24.77543478,6.707065217,98.77,13.44901099,-1.395164835,91.39,12.94884932,-1.988465753,1.204082192,1877,Leadore
2015,13.26021739,-1.856847826,140.51,25.86293478,7.360108696,83.67,13.15285714,-1.447252747,86.6,13.59854795,-1.179534247,1.177287671,1877,Leadore
2016,11.98467391,-1.671086957,150.99,26.36434783,5.942934783,20.58,13.37945055,0.503626374,163.08,12.87843836,-1.741671233,1.192657534,1877,Leadore
2017,11.87923913,-1.78826087,128.37,26.42695652,7.045543478,67.02,11.40230769,-1.609450549,110.18,12.29082192,-1.97490411,1.218712329,1877,Leadore
2018,11.56586957,-2.379891304,175.4,25.48097826,6.745434783,102.45,12.40021978,-2.506483516,45.92,12.47090411,-2.27860274,1.113835616,1877,Leadore
2019,10.22380435,-3.303695652,141.76,24.93576087,6.259456522,51.99,10.5921978,-3.017032967,100.41,11.27857534,-2.87139726,1.184109589,1877,Leadore
2020,10.78663043,-3.322391304,102.89,25.14847826,6.785217391,100.6,14.31879121,-2.025384615,80.71,12.67616438,-2.554794521,1.035068493,1877,Leadore
2000,11.25,-2.72576087,84.94,25.82673913,6.452391304,25.96,9.501758242,-3.631648352,109.65,11.77830137,-2.655506849,0.838767123,1946,Leadore Hill
2001,11.63478261,-3.18326087,126.38,25.13195652,6.673804348,65.85,13.7221978,-0.788901099,74.69,12.32082192,-2.621643836,0.902575342,1946,Leadore Hill
2002,9.669021739,-4.590217391,92.15,24.63108696,6.220434783,88.23,11.32186813,-3.34021978,55.76,11.27013699,-3.383589041,0.839479452,1946,Leadore Hill
2003,10.86413043,-3.006847826,166.66,26.85434783,7.041195652,42.58,12.6810989,-2.90010989,31.68,12.83857534,-2.308136986,0.967616438,1946,Leadore Hill
2004,12.33641304,-2.209782609,113.99,23.65554348,6.067934783,85.2,11.33307692,-2.31967033,87.88,11.88515068,-2.318027397,1.045287671,1946,Leadore Hill
2005,10.76804348,-2.98423913,168.66,23.83771739,5.655326087,104.47,12.19472527,-2.073516484,101.85,11.98926027,-2.644876712,1.211123288,1946,Leadore Hill
2006,10.93978261,-3.098913043,129.15,25.9675,7.064891304,58.82,11.36087912,-2.312527473,135.61,12.13410959,-2.411753425,1.148712329,1946,Leadore Hill
2007,12.93815217,-2.226847826,81.73,27.00923913,7.46,52.21,11.69296703,-2.079230769,100.1,12.73378082,-2.229808219,0.879780822,1946,Leadore Hill
2008,8.32576087,-5.8775,118.27,24.95728261,5.550652174,39.84,13.30604396,-1.437582418,70.47,11.31775342,-3.675561644,0.971315068,1946,Leadore Hill
2009,9.998695652,-4.350217391,173.1,23.02217391,6.509347826,153.62,12.21384615,-2.326483516,72.22,11.30317808,-3.015753425,1.242767123,1946,Leadore Hill
2010,9.331086957,-3.946956522,172.73,22.81771739,5.481086957,121.17,12.90076923,-1.473736264,86.86,11.3949863,-2.587917808,1.318821918,1946,Leadore Hill
2011,7.774891304,-4.569891304,220.65,24.3526087,5.835652174,91.06,13.07978022,-1.951208791,91.97,11.15605479,-3.262273973,1.339150685,1946,Leadore Hill
2012,11.99826087,-2.701847826,144.5,26.33782609,6.740217391,36.9,13.98637363,-1.522637363,66,13.30827397,-2.144383562,0.992575342,1946,Leadore Hill
2013,11.00228261,-3.546956522,88.16,26.58282609,7.379891304,69.1,11.65131868,-1.314065934,119.36,12.12432877,-2.570273973,0.935424658,1946,Leadore Hill
2014,11.80217391,-3.105434783,97.73,24.22782609,6.6875,103.34,13.06912088,-1.431758242,97.42,12.59684932,-2.033013699,1.252356164,1946,Leadore Hill
2015,12.86771739,-1.971413043,140.28,25.34217391,7.336956522,90.24,12.79373626,-1.490769231,92.06,13.24167123,-1.250164384,1.227479452,1946,Leadore Hill
2016,11.63902174,-1.826847826,153.63,25.80934783,5.980434783,21.77,12.92945055,0.383846154,172.8,12.50786301,-1.826273973,1.25030137,1946,Leadore Hill
2017,11.51369565,-1.982608696,134.77,25.86826087,7.060326087,68.27,11.07263736,-1.69956044,121.03,11.9449863,-2.059726027,1.295315068,1946,Leadore Hill
2018,11.21434783,-2.529673913,182.29,24.97228261,6.737826087,102.66,12.07087912,-2.502527473,47.15,12.13824658,-2.325835616,1.150465753,1946,Leadore Hill
2019,9.919891304,-3.376413043,146.4,24.39065217,6.278804348,54.85,10.27010989,-3.071538462,102.52,10.95547945,-2.905506849,1.232794521,1946,Leadore Hill
2020,10.48195652,-3.476521739,107.1,24.62434783,6.749673913,104.49,13.91692308,-2.040659341,82.15,12.3330411,-2.62,1.083972603,1946,Leadore Hill
2000,11.54347826,-2.449565217,81.61,26.18413043,6.528804348,21.59,9.686813187,-3.505164835,100.78,12.02435616,-2.454657534,0.756657534,1895,Leadville
2001,11.78804348,-2.968913043,111.58,25.51032609,6.709456522,63.33,14.1010989,-0.587142857,71.2,12.58057534,-2.400794521,0.801041096,1895,Leadville
2002,9.812391304,-4.484891304,76.96,24.99467391,6.261847826,90.14,11.53989011,-3.175494505,59.35,11.49928767,-3.217013699,0.76339726,1895,Leadville
2003,11.07793478,-2.769565217,150.4,27.19315217,7.040434783,40.04,12.89010989,-2.807802198,30.78,13.04027397,-2.19490411,0.876849315,1895,Leadville
2004,12.46304348,-2.125978261,116.55,23.8626087,6.091521739,90.91,11.43978022,-2.24,84.49,11.99761644,-2.209068493,0.985616438,1895,Leadville
2005,10.86304348,-2.828586957,147.26,24.0625,5.824565217,111.12,12.4656044,-1.900659341,99.45,12.12654795,-2.45769863,1.11860274,1895,Leadville
2006,11.12663043,-2.848478261,114.83,26.32956522,7.229130435,62.7,11.57428571,-2.153736264,123.44,12.33873973,-2.192712329,1.040547945,1895,Leadville
2007,13.0425,-2.137934783,84.08,27.39913043,7.496195652,65.49,11.83516484,-2.025274725,96.37,12.87410959,-2.137945205,0.887369863,1895,Leadville
2008,8.169565217,-5.735,108.91,25.15608696,5.479782609,38.67,13.40087912,-1.433076923,74.27,11.302,-3.649150685,0.913424658,1895,Leadville
2009,9.919456522,-4.307826087,156.93,23.27282609,6.532173913,145.21,12.26417582,-2.32043956,67.29,11.3120274,-2.977808219,1.13709589,1895,Leadville
2010,9.391956522,-3.788478261,162.77,23.06380435,5.508586957,109.95,13.11175824,-1.452747253,80.12,11.5089863,-2.528575342,1.17430137,1895,Leadville
2011,7.736195652,-4.387826087,205.05,24.65021739,5.878586957,101.09,13.30274725,-1.89967033,83.23,11.22186301,-3.173780822,1.214986301,1895,Leadville
2012,12.13282609,-2.598913043,126.84,26.69195652,6.787826087,35.59,14.14098901,-1.519120879,65.28,13.46635616,-2.066958904,0.895232877,1895,Leadville
2013,11.08097826,-3.401847826,78.98,26.91184783,7.382065217,57.1,11.77615385,-1.225274725,107.17,12.246,-2.459780822,0.809123288,1895,Leadville
2014,11.80869565,-3.025978261,93.18,24.51793478,6.636956522,99.99,13.18934066,-1.446483516,85.99,12.67827397,-2.048657534,1.164520548,1895,Leadville
2015,12.94663043,-1.883152174,144.56,25.63065217,7.33076087,85.51,12.95087912,-1.413296703,86.33,13.38073973,-1.169013699,1.151013699,1895,Leadville
2016,11.66521739,-1.707826087,146.75,26.16467391,5.9225,21.41,13.26714286,0.543736264,159.74,12.70249315,-1.702547945,1.160273973,1895,Leadville
2017,11.64293478,-1.765217391,118.4,26.23152174,7.040108696,65.76,11.24351648,-1.671318681,106.72,12.1299726,-1.958191781,1.143753425,1895,Leadville
2018,11.26097826,-2.417173913,168.29,25.20369565,6.696086957,109.92,12.17395604,-2.527472527,44.44,12.21613699,-2.316794521,1.084794521,1895,Leadville
2019,9.921521739,-3.504130435,137.89,24.7073913,6.132934783,52.89,10.40263736,-3.11032967,95.97,11.06717808,-2.988328767,1.123260274,1895,Leadville
2020,10.54902174,-3.466847826,93.61,24.97434783,6.639891304,95.53,14.16868132,-2.122967033,75.26,12.5260274,-2.627972603,0.955068493,1895,Leadville
2000,11.31869565,-2.158152174,81.14,25.73097826,6.844021739,28.65,9.492747253,-3.188351648,116.75,11.76978082,-2.122027397,0.824465753,1919,Little Eightmile
2001,11.55130435,-2.702173913,127.63,25.11086957,7.06923913,73.31,13.65318681,-0.303846154,85.03,12.28254795,-2.079671233,0.936821918,1919,Little Eightmile
2002,9.623043478,-4.131847826,99.88,24.49184783,6.594130435,89.54,11.20296703,-2.852197802,61.14,11.24441096,-2.836219178,0.827205479,1919,Little Eightmile
2003,10.81913043,-2.513478261,163.49,26.7475,7.434021739,42.06,12.49923077,-2.419230769,22.47,12.74882192,-1.797561644,0.977863014,1919,Little Eightmile
2004,12.22478261,-1.818804348,125.66,23.47891304,6.347065217,78.59,11.19175824,-2.028901099,88.91,11.7830137,-1.92739726,1.019123288,1919,Little Eightmile
2005,10.78043478,-2.647173913,156.9,23.78423913,5.960434783,105.92,12.02791209,-1.734615385,111.01,11.90934247,-2.275835616,1.187041096,1919,Little Eightmile
2006,10.92586957,-2.719021739,112.2,25.82271739,7.442608696,66.89,11.26681319,-1.953296703,159.14,12.06564384,-1.968191781,1.148739726,1919,Little Eightmile
2007,12.80304348,-1.95076087,85.54,26.87456522,7.717934783,53.99,11.42967033,-1.856043956,123.6,12.56649315,-1.902465753,0.990164384,1919,Little Eightmile
2008,8.149565217,-5.433804348,110.2,24.64902174,5.782282609,44.27,12.99098901,-1.215934066,90.23,11.08342466,-3.320356164,0.971945205,1919,Little Eightmile
2009,9.794673913,-4.078913043,171.48,22.8675,6.703043478,151.3,12.0110989,-2.075714286,74.14,11.10082192,-2.720712329,1.254684932,1919,Little Eightmile
2010,9.280434783,-3.678804348,171.12,22.57717391,5.689891304,127.41,12.63747253,-1.236923077,88.16,11.23090411,-2.303506849,1.35260274,1919,Little Eightmile
2011,7.660434783,-4.183043478,214.94,24.19630435,6.096956522,92.86,12.93703297,-1.673186813,89.88,11.00942466,-2.907835616,1.275671233,1919,Little Eightmile
2012,11.8923913,-2.468586957,148.95,26.18804348,6.971630435,41.63,13.72934066,-1.253516484,72.68,13.13717808,-1.824136986,1.041671233,1919,Little Eightmile
2013,10.90434783,-3.239891304,82.82,26.40902174,7.679456522,64.32,11.44054945,-1.133956044,121.55,11.98654795,-2.235561644,0.931479452,1919,Little Eightmile
2014,11.53456522,-2.844130435,99.14,24.06108696,6.938804348,108.16,12.78813187,-1.232857143,105.4,12.34816438,-1.762246575,1.290410959,1919,Little Eightmile
2015,12.6825,-1.726521739,147.94,25.25706522,7.712934783,85.05,12.63604396,-1.137032967,93.27,13.10208219,-0.883479452,1.23260274,1919,Little Eightmile
2016,11.55565217,-1.5175,164.61,25.67793478,6.228586957,27.82,12.80417582,0.626263736,151.98,12.40210959,-1.486273973,1.232164384,1919,Little Eightmile
2017,11.41195652,-1.660652174,146.85,25.80402174,7.370326087,65.45,10.86252747,-1.442967033,123.04,11.80687671,-1.744438356,1.309890411,1919,Little Eightmile
2018,11.12684783,-2.170652174,189.13,24.75304348,6.938369565,112.17,11.75263736,-2.284945055,53.13,11.94317808,-2.015643836,1.209671233,1919,Little Eightmile
2019,9.772391304,-3.113369565,151.65,24.38521739,6.688695652,55.41,10.05912088,-2.817142857,108.85,10.83923288,-2.560684932,1.244849315,1919,Little Eightmile
2020,10.32847826,-3.159347826,119.4,24.46728261,7.063804348,100.83,13.67824176,-1.728241758,80.66,12.17306849,-2.240739726,1.133342466,1919,Little Eightmile
2000,9.588043478,-2.904782609,110.9,23.69369565,6.893369565,22.76,8.311208791,-3.391868132,149.81,10.32443836,-2.376328767,1.065643836,2165,Little Sawmill.South Hayden
2001,10.30554348,-3.202934783,129.16,23.30804348,7.005108696,82.24,12.05846154,-0.496593407,100.18,10.99210959,-2.289424658,1.029068493,2165,Little Sawmill.South Hayden
2002,8.375434783,-4.589456522,134.79,22.7575,6.473804348,96.39,9.974175824,-2.927472527,61.54,10.00780822,-3.021780822,0.991123288,2165,Little Sawmill.South Hayden
2003,9.396630435,-3.132391304,183.67,24.92521739,7.649782609,43.32,11.10989011,-2.373626374,27.67,11.43153425,-1.844630137,1.123972603,2165,Little Sawmill.South Hayden
2004,10.86054348,-2.104565217,151.29,21.90076087,6.187065217,92.92,10.18813187,-2.085054945,103.15,10.68353425,-2.056273973,1.230164384,2165,Little Sawmill.South Hayden
2005,9.623369565,-3.309673913,183.27,22.19086957,5.837826087,108.88,10.71901099,-1.816263736,125.97,10.80734247,-2.462739726,1.375589041,2165,Little Sawmill.South Hayden
2006,9.492934783,-3.294673913,140.49,23.87347826,7.456521739,71.15,9.895824176,-2.172637363,178.83,10.75819178,-2.17060274,1.375643836,2165,Little Sawmill.South Hayden
2007,11.40445652,-2.22423913,98.45,24.98315217,7.862065217,64.76,10.14,-1.985934066,140.87,11.29632877,-1.972136986,1.18060274,2165,Little Sawmill.South Hayden
2008,7.206630435,-5.891413043,129.78,22.77163043,6.067608696,50.9,11.69384615,-1.180549451,90.89,9.96690411,-3.323863014,1.092712329,2165,Little Sawmill.South Hayden
2009,8.608695652,-4.375326087,194.03,20.97586957,6.494891304,158.55,10.70285714,-2.08,86.08,9.898191781,-2.836657534,1.40539726,2165,Little Sawmill.South Hayden
2010,7.869456522,-4.332826087,192.31,20.72065217,5.568913043,158.23,11.11714286,-1.302637363,105.5,9.907643836,-2.478465753,1.56939726,2165,Little Sawmill.South Hayden
2011,6.512065217,-4.893586957,242.62,22.2048913,6.123152174,101.43,11.38571429,-1.619010989,107.18,9.778219178,-3.027205479,1.435534247,2165,Little Sawmill.South Hayden
2012,10.30315217,-2.867173913,164.97,24.17576087,7.079782609,37.17,12.28054945,-1.104945055,83.84,11.67632877,-1.869315068,1.182630137,2165,Little Sawmill.South Hayden
2013,9.449456522,-3.799347826,87.04,24.40826087,7.684347826,69.26,10.19175824,-1.434725275,143.71,10.71679452,-2.467643836,1.052027397,2165,Little Sawmill.South Hayden
2014,10.16206522,-3.273369565,116.58,22.09195652,6.845217391,124.29,11.36857143,-1.307912088,124.1,11.01663014,-1.873726027,1.452739726,2165,Little Sawmill.South Hayden
2015,11.13967391,-2.144347826,149.13,23.38380435,7.642826087,79.65,11.29054945,-1.194285714,121.12,11.75745205,-1.064821918,1.334438356,2165,Little Sawmill.South Hayden
2016,10.21456522,-2.040978261,165.32,23.70076087,6.395652174,26.68,11.20637363,0.284725275,163.02,11.05586301,-1.693424658,1.305041096,2165,Little Sawmill.South Hayden
2017,10.04456522,-2.335543478,164.62,23.89076087,7.532391304,70.71,9.611648352,-1.687032967,141.76,10.53063014,-1.992712329,1.506109589,2165,Little Sawmill.South Hayden
2018,9.79326087,-2.642717391,211.13,22.91163043,6.981847826,103.9,10.52142857,-2.205824176,60.77,10.70068493,-2.090246575,1.298821918,2165,Little Sawmill.South Hayden
2019,8.612608696,-3.35,166.15,22.46184783,6.653586957,67.98,8.826813187,-2.975274725,122.52,9.666356164,-2.632356164,1.426684932,2165,Little Sawmill.South Hayden
2020,9.115108696,-3.631304348,146.28,22.52869565,7.016304348,119.29,12.17989011,-1.582417582,86.1,10.87654795,-2.308219178,1.314219178,2165,Little Sawmill.South Hayden
2000,11.71673913,-0.982608696,104.68,25.78076087,8.193804348,16.11,9.721978022,-2.153186813,148.55,11.90046575,-0.923753425,1.005287671,1840,Lower Basin
2001,11.82836957,-1.439130435,136.47,25.27869565,8.500434783,82.35,13.6643956,0.896263736,87.96,12.34884932,-0.746191781,1.019178082,1840,Lower Basin
2002,9.96673913,-2.864130435,124.12,24.58478261,7.970434783,104.52,11.24736264,-1.598021978,56.5,11.41758904,-1.431945205,1.014219178,1840,Lower Basin
2003,11.09054348,-1.282717391,158.63,26.83815217,9.170217391,45.56,12.44505495,-0.957582418,56.4,12.81956164,-0.250164384,1.120219178,1840,Lower Basin
2004,12.465,-0.646195652,142.95,23.58054348,7.609347826,79.03,11.3732967,-0.883846154,95.38,11.91846575,-0.714547945,1.137123288,1840,Lower Basin
2005,11.29391304,-1.668586957,157.17,23.99271739,7.411630435,96.1,11.74692308,-0.675604396,129.36,11.95747945,-1.10490411,1.233424658,1840,Lower Basin
2006,11.3101087,-1.590543478,134.51,25.80847826,8.944673913,68.63,11.26373626,-0.932857143,165.58,12.17786301,-0.704383562,1.303835616,1840,Lower Basin
